"parametr";"test";"p_value";"interpretacja"
"wiek";"ANOVA";0,20563;"brak istotnych roznic"
"hsCRP";"Kruskal-Wallis";0,88072;"brak istotnych roznic"
"ERY";"Kruskal-Wallis";0,15435;"brak istotnych roznic"
"PLT";"Kruskal-Wallis";0,32403;"brak istotnych roznic"
"HGB";"Kruskal-Wallis";0,00077;"sa istotne roznice"
"HCT";"Kruskal-Wallis";0,01896;"sa istotne roznice"
"MCHC";"ANOVA";0,00186;"sa istotne roznice"
"MON";"Kruskal-Wallis";0,25421;"brak istotnych roznic"
"LEU";"ANOVA";0,5965;"brak istotnych roznic"
